site,area_msq,area_kmsq
Cabatoan,79507,79.507
Caridad Cemetery,7963,7.963
Caridad Proper,7829,7.829
Elementry School,14214,14.214
Gabas,3015,3.015
Haina,42715,42.715
Hicgop South,12400,12.4
Magbangon,79507,79.507
Palanas,40695,40.695
Poroc Rose,6805,6.805
Poroc San Flower,1769,1.769
San Agustin,2233,2.233
Sitio Baybayon,54761,54.761
Sitio Lonas,4210,4.21
Sitio Tugas ,5635,5.635
Tamakin Dacot,19537,19.537
Visca,10313,10.313
Wangag,61622,61.622
